"X1" "X2" "X3" "X4" "Mean.Power"
"8" "AD" "W" "ZC" "chi.large.LR.m" 0.511
"4" "AD" "W" "ZC" "chi.large.Pearson" 0.511
"7" "K" "AD" "ZC" "chi.large.LR.m" 0.514
"3" "K" "AD" "ZC" "chi.large.Pearson" 0.515
"6" "AD" "W" "ZC" "chi.small.Pearson" 0.521
"5" "K" "AD" "ZC" "chi.small.Pearson" 0.525
"10" "AD" "W" "ZC" "chi.small.LR.m" 0.525
"9" "K" "AD" "ZC" "chi.small.LR.m" 0.528
"2" "AD" "W" "ZA" "ZC" 0.535
"1" "K" "AD" "ZA" "ZC" 0.539
